chr	loc	maf
chr11	190733	0.468595502664783
chr11	190742	0.467332791958131
chr11	190790	0.340864141624506
chr11	192764	0.170571360184793
chr11	192836	0.207764298516246
chr11	192997	0.140901221225448
chr11	193096	0.467108200327117
chr11	193112	0.321048218851745
chr11	193146	0.165298125915422
chr11	193194	0.367692259733923
chr11	193698	0.140483675150639
chr11	193722	0.12349369490089
chr11	193863	0.364277940202583
chr11	193865	0.499819309340636
chr11	193925	0.111281517696891
chr11	193979	0.161830841085179
chr11	194032	0.24837099917814
chr11	194209	0.329161646550597
chr11	194247	0.0637718150469586
chr11	194441	0.11715715960422
chr11	194598	0.243704935697685
chr11	194640	0.475462466488202
chr11	194726	0.475473898948986
chr11	194786	0.485822095842568
chr11	194801	0.364743391455485
chr11	195037	0.0506175895467234
chr11	195102	0.187513247448409
chr11	195109	0.497653908510521
chr11	195431	0.305359613731425
chr11	195669	0.181128558395196
