chr	loc	maf
1	190733	0.468595502664783
1	190742	0.467332791958131
1	190790	0.340864141624506
1	192764	0.170571360184793
1	192836	0.207764298516246
1	192997	0.140901221225448
1	193096	0.467108200327117
1	193112	0.321048218851745
1	193146	0.165298125915422
1	193194	0.367692259733923
1	193698	0.140483675150639
1	193722	0.12349369490089
1	193863	0.364277940202583
1	193865	0.499819309340636
1	193925	0.111281517696891
1	193979	0.161830841085179
1	194032	0.24837099917814
1	194209	0.329161646550597
1	194247	0.0637718150469586
1	194441	0.11715715960422
1	194598	0.243704935697685
1	194640	0.475462466488202
1	194726	0.475473898948986
1	194786	0.485822095842568
1	194801	0.364743391455485
1	195037	0.0506175895467234
1	195102	0.187513247448409
1	195109	0.497653908510521
1	195431	0.305359613731425
1	195669	0.181128558395196
2	190733	0.468595502664783
2	190742	0.467332791958131
2	190790	0.340864141624506
2	192764	0.170571360184793
2	192836	0.207764298516246
2	192997	0.140901221225448
2	193096	0.467108200327117
2	193112	0.321048218851745
2	193146	0.165298125915422
2	193194	0.367692259733923
2	193698	0.140483675150639
2	193722	0.12349369490089
2	193863	0.364277940202583
2	193865	0.499819309340636
2	193925	0.111281517696891
2	193979	0.161830841085179
2	194032	0.24837099917814
2	194209	0.329161646550597
2	194247	0.0637718150469586
2	194441	0.11715715960422
2	194598	0.243704935697685
2	194640	0.475462466488202
2	194726	0.475473898948986
2	194786	0.485822095842568
2	194801	0.364743391455485
2	195037	0.0506175895467234
2	195102	0.187513247448409
2	195109	0.497653908510521
2	195431	0.305359613731425
2	195669	0.181128558395196
